"0","3","6","9","12","15","18","21","24","27","30","33","36","39","42","45","48","51","54","57","60","63","66","69"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
0,1,2,0,0,0,0,1,1,0,0,0,1,3,1,5,4,2,3,1,2,2,4,1
0,0,0,0,1,0,4,0,0,0,1,0,1,2,2,4,3,2,2,1,4,2,3,1
0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3,5,3,2,2,5,1,2,0
0,0,0,0,2,1,0,0,1,2,0,0,0,2,1,0,1,0,2,2,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,4,3,3,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,2,0,0
0,0,0,0,0,1,0,0,0,1,0,0,3,5,2,1,3,4,2,4,5,6,10,9
0,1,0,1,0,0,0,0,0,0,0,0,3,4,1,3,1,1,4,4,6,7,9,8
2,0,0,0,0,0,0,2,0,0,0,3,1,2,5,2,3,3,2,4,4,8,12,8
0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,5,4,11,11
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,5,12,9
0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,2,2,5,7,9,11
0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0
2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,2,1,0,0,0,2,0
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1,1,0,0,3,1,2,2,4,6,7,12,7,8,9,6,6
1,1,0,0,0,0,0,1,0,1,1,1,3,2,3,4,5,12,12,9,7,10,5,5
0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,8,8,10,10,9,7,7,5
0,0,3,1,3,0,0,0,0,0,0,1,0,1,0,5,6,8,11,10,9,6,5,4
1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,3,5,10,11,12,11,8,7,5
0,0,2,1,0,0,1,1,1,0,0,0,0,3,3,4,4,10,10,12,8,9,6,4
0,1,0,0,1,3,0,0,0,0,0,1,0,3,2,4,4,10,11,12,12,11,10,11
0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,5,5,10,12,10,12,11,11,12
0,1,1,0,0,1,0,1,0,0,0,0,2,0,2,4,10,9,12,12,10,12,10,12
1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,5,5,9,8,7,10,10,7
0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,5,6,7,7,8,8,9,6
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,5,6,7,8,9,11,9
0,6,5,6,9,8,7,6,5,2,2,9,6,7,5,6,9,4,9,5,5,7,5,1
0,1,3,6,7,7,6,5,6,4,5,5,5,6,5,6,5,7,7,10,7,6,7,4
0,1,6,6,7,6,6,5,6,3,4,4,7,6,5,5,7,7,5,6,5,6,8,2
1,0,0,0,0,0,1,0,0,2,0,2,5,9,9,7,9,10,9,5,8,9,7,8
